ds,ndc,drug_name,category,y,yhat
2025-05-26,57237-0242-01,Loratadine 10mg,seasonal,89,69.0
2025-05-26,57237-0243-01,Fexofenadine 180mg,seasonal,64,41.9
2025-05-26,57237-0251-01,Fluticasone Nasal 50mcg,seasonal,49,35.1
2025-05-26,57237-0261-01,Prednisone 20mg,seasonal,25,25.9
2025-05-26,57237-0271-01,Doxycycline 100mg,seasonal,20,18.9
2025-05-26,57237-0281-01,Cephalexin 500mg,seasonal,22,28.2
2025-05-26,57237-0291-01,Trimethoprim/Sulfa DS,seasonal,17,21.0
2025-05-26,57237-0301-01,Promethazine 25mg,seasonal,21,16.8
2025-05-26,57237-0311-01,Ondansetron 4mg,seasonal,36,24.8
2025-05-26,57237-0401-01,Ibuprofen 600mg,other,51,54.5
2025-05-26,57237-0402-01,Ibuprofen 800mg,other,44,40.4
2025-05-26,57237-0411-01,Cyclobenzaprine 10mg,other,31,33.0
2025-05-26,57237-0421-01,Tramadol 50mg,other,38,34.0
2025-05-26,57237-0431-01,Oxycodone/APAP 5/325mg,other,21,20.2
2025-05-26,57237-0441-01,Methylprednisolone 4mg,other,38,27.0
2025-05-26,57237-0451-01,Clonazepam 0.5mg,other,19,27.0
2025-05-26,57237-0461-01,Alprazolam 0.5mg,other,10,20.9
2025-05-26,57237-0471-01,Zolpidem 10mg,other,23,28.2
2025-05-26,57237-0481-01,Hydroxyzine 25mg,other,38,32.9
2025-05-26,57237-0491-01,Linaclotide 145mcg,other,14,21.3
2025-05-26,57237-0501-01,Insulin Glargine U-100,other,18,27.3
2025-05-26,57237-0511-01,Insulin Aspart U-100,other,16,20.5
2025-05-26,57237-0521-01,Methotrexate 2.5mg,other,15,11.3
2025-05-26,57237-0531-01,Allopurinol 300mg,other,31,33.5
2025-05-26,57237-0541-01,Colchicine 0.6mg,other,33,28.6
2025-05-26,57237-0551-01,Finasteride 5mg,other,21,28.9
2025-05-26,57237-0561-01,Sildenafil 50mg,other,15,21.0
2025-05-26,57237-0571-01,Topiramate 25mg,other,21,17.7
2025-05-26,57237-0581-01,Quetiapine 25mg,other,29,26.4
2025-05-26,57237-0591-01,Aripiprazole 10mg,other,17,17.2
2025-05-26,57237-0601-01,Duloxetine 30mg,other,29,33.6
2025-05-26,57237-0611-01,Venlafaxine ER 75mg,other,38,33.1
2025-05-26,57237-0621-01,Memantine 10mg,other,15,19.4
2025-05-26,57237-0631-01,Donepezil 10mg,other,24,27.1
2025-05-26,57237-0641-01,Rosuvastatin 20mg,other,60,54.3
2025-05-26,57237-0651-01,Ezetimibe 10mg,other,41,34.9
2025-05-26,57237-0661-01,Clopidogrel 75mg,other,42,35.7
2025-05-26,57237-0671-01,Warfarin 5mg,other,38,32.5
2025-05-26,57237-0681-01,Rivaroxaban 20mg,other,18,25.9
2025-05-26,57237-0691-01,Apixaban 5mg,other,18,27.5
2025-05-26,57237-0701-01,Spironolactone 25mg,other,25,27.6
2025-05-26,57237-0711-01,Clindamycin 300mg,other,18,18.9
2025-05-26,57237-0721-01,Nitrofurantoin 100mg,other,20,20.5
2025-05-26,57237-0731-01,Ciprofloxacin 500mg,other,22,19.0
2025-05-26,57237-0741-01,Metronidazole 500mg,other,16,18.9
2025-05-26,57237-0751-01,Valacyclovir 500mg,other,21,18.5
2025-05-26,57237-0761-01,Acyclovir 400mg,other,14,17.7
2025-05-26,57237-0771-01,Fluconazole 150mg,other,16,12.4
2025-05-26,57237-0781-01,Nystatin Oral Susp,other,10,14.4
2025-05-26,57237-0791-01,Latanoprost 0.005%,other,25,19.9
2025-05-26,57237-0801-01,Timolol 0.5% Eye,other,11,11.1
2025-05-26,57237-0811-01,Metoclopramide 10mg,other,19,21.1
2025-05-26,57237-0821-01,Dicyclomine 20mg,other,30,29.7
2025-05-26,57237-0831-01,Famotidine 40mg,other,32,33.1
2025-05-26,57237-0841-01,Lactulose Solution,other,8,13.7
2025-05-26,57237-0851-01,Polyethylene Glycol 3350,other,32,27.3
2025-05-26,57237-0861-01,Testosterone Cypionate,other,16,14.4
2025-05-26,57237-0871-01,Progesterone 200mg,other,17,20.4
2025-05-26,57237-0881-01,Estradiol 1mg,other,21,23.6
2025-05-26,57237-0891-01,Norethindrone/EE,other,30,31.6
2025-06-02,57237-0001-01,Metformin 500mg,chronic,141,133.5
2025-06-02,57237-0002-01,Metformin 1000mg,chronic,105,91.7
2025-06-02,57237-0011-01,Lisinopril 10mg,chronic,118,109.5
2025-06-02,57237-0012-01,Lisinopril 20mg,chronic,86,78.5
2025-06-02,57237-0021-01,Atorvastatin 20mg,chronic,106,102.1
2025-06-02,57237-0022-01,Atorvastatin 40mg,chronic,86,76.6
2025-06-02,57237-0031-01,Amlodipine 5mg,chronic,96,103.3
2025-06-02,57237-0032-01,Amlodipine 10mg,chronic,45,57.3
2025-06-02,57237-0041-01,Omeprazole 20mg,chronic,144,123.9
2025-06-02,57237-0042-01,Omeprazole 40mg,chronic,70,72.4
2025-06-02,57237-0051-01,Losartan 50mg,chronic,72,76.3
2025-06-02,57237-0052-01,Losartan 100mg,chronic,45,49.6
2025-06-02,57237-0061-01,Gabapentin 300mg,chronic,88,69.3
2025-06-02,57237-0062-01,Gabapentin 600mg,chronic,50,47.4
2025-06-02,57237-0071-01,Levothyroxine 50mcg,chronic,93,91.0
2025-06-02,57237-0072-01,Levothyroxine 100mcg,chronic,77,68.5
2025-06-02,57237-0081-01,Metoprolol 25mg,chronic,93,75.7
2025-06-02,57237-0082-01,Metoprolol 50mg,chronic,69,68.7
2025-06-02,57237-0091-01,Sertraline 50mg,chronic,63,74.2
2025-06-02,57237-0092-01,Sertraline 100mg,chronic,51,50.5
2025-06-02,57237-0101-01,Escitalopram 10mg,chronic,63,68.8
2025-06-02,57237-0111-01,Bupropion SR 150mg,chronic,53,57.9
2025-06-02,57237-0121-01,Hydrochlorothiazide 25mg,chronic,80,76.6
2025-06-02,57237-0131-01,Furosemide 40mg,chronic,41,58.2
2025-06-02,57237-0141-01,Carvedilol 6.25mg,chronic,43,48.7
2025-06-02,57237-0151-01,Pantoprazole 40mg,chronic,84,70.7
2025-06-02,57237-0161-01,Montelukast 10mg,chronic,96,60.0
2025-06-02,57237-0171-01,Glipizide 5mg,chronic,61,50.9
2025-06-02,57237-0181-01,Tamsulosin 0.4mg,chronic,54,39.3
2025-06-02,57237-0191-01,Alendronate 70mg,chronic,38,27.8
2025-06-02,57237-0201-01,Amoxicillin 500mg,seasonal,33,38.8
2025-06-02,57237-0202-01,Amoxicillin 875mg,seasonal,21,25.6
2025-06-02,57237-0211-01,Azithromycin 250mg,seasonal,16,19.6
2025-06-02,57237-0221-01,Albuterol Inhaler,seasonal,37,55.6
2025-06-02,57237-0231-01,Oseltamivir 75mg,seasonal,13,15.3
2025-06-02,57237-0241-01,Cetirizine 10mg,seasonal,78,65.4
2025-06-02,57237-0242-01,Loratadine 10mg,seasonal,74,67.5
2025-06-02,57237-0243-01,Fexofenadine 180mg,seasonal,65,45.2
2025-06-02,57237-0251-01,Fluticasone Nasal 50mcg,seasonal,49,37.5
2025-06-02,57237-0261-01,Prednisone 20mg,seasonal,28,25.9
2025-06-02,57237-0271-01,Doxycycline 100mg,seasonal,21,15.6
2025-06-02,57237-0281-01,Cephalexin 500mg,seasonal,22,28.9
2025-06-02,57237-0291-01,Trimethoprim/Sulfa DS,seasonal,20,19.6
2025-06-02,57237-0301-01,Promethazine 25mg,seasonal,17,19.1
2025-06-02,57237-0311-01,Ondansetron 4mg,seasonal,27,24.6
2025-06-02,57237-0401-01,Ibuprofen 600mg,other,48,57.4
2025-06-02,57237-0402-01,Ibuprofen 800mg,other,38,45.2
2025-06-02,57237-0411-01,Cyclobenzaprine 10mg,other,33,34.7
2025-06-02,57237-0421-01,Tramadol 50mg,other,30,35.9
2025-06-02,57237-0431-01,Oxycodone/APAP 5/325mg,other,26,18.9
2025-06-02,57237-0441-01,Methylprednisolone 4mg,other,33,28.0
2025-06-02,57237-0451-01,Clonazepam 0.5mg,other,21,27.8
2025-06-02,57237-0461-01,Alprazolam 0.5mg,other,22,19.9
2025-06-02,57237-0471-01,Zolpidem 10mg,other,24,29.8
2025-06-02,57237-0481-01,Hydroxyzine 25mg,other,41,35.2
2025-06-02,57237-0491-01,Linaclotide 145mcg,other,23,19.4
2025-06-02,57237-0501-01,Insulin Glargine U-100,other,27,28.1
2025-06-02,57237-0511-01,Insulin Aspart U-100,other,23,19.1
2025-06-02,57237-0521-01,Methotrexate 2.5mg,other,12,16.1
2025-06-02,57237-0531-01,Allopurinol 300mg,other,41,34.0
2025-06-02,57237-0541-01,Colchicine 0.6mg,other,32,28.5
2025-06-02,57237-0551-01,Finasteride 5mg,other,31,24.5
2025-06-02,57237-0561-01,Sildenafil 50mg,other,23,17.8
2025-06-02,57237-0571-01,Topiramate 25mg,other,19,18.5
2025-06-02,57237-0581-01,Quetiapine 25mg,other,17,27.1
2025-06-02,57237-0591-01,Aripiprazole 10mg,other,15,17.7
2025-06-02,57237-0601-01,Duloxetine 30mg,other,35,33.2
2025-06-02,57237-0611-01,Venlafaxine ER 75mg,other,30,34.5
2025-06-02,57237-0621-01,Memantine 10mg,other,21,19.7
2025-06-02,57237-0631-01,Donepezil 10mg,other,33,30.1
2025-06-02,57237-0641-01,Rosuvastatin 20mg,other,65,53.2
2025-06-02,57237-0651-01,Ezetimibe 10mg,other,34,32.5
2025-06-02,57237-0661-01,Clopidogrel 75mg,other,44,37.2
2025-06-02,57237-0671-01,Warfarin 5mg,other,39,34.7
2025-06-02,57237-0681-01,Rivaroxaban 20mg,other,28,29.2
2025-06-02,57237-0691-01,Apixaban 5mg,other,22,27.2
2025-06-02,57237-0701-01,Spironolactone 25mg,other,26,25.2
2025-06-02,57237-0711-01,Clindamycin 300mg,other,29,17.8
2025-06-02,57237-0721-01,Nitrofurantoin 100mg,other,23,19.4
2025-06-02,57237-0731-01,Ciprofloxacin 500mg,other,25,19.4
2025-06-02,57237-0741-01,Metronidazole 500mg,other,21,17.9
2025-06-02,57237-0751-01,Valacyclovir 500mg,other,24,19.8
2025-06-02,57237-0761-01,Acyclovir 400mg,other,27,20.3
2025-06-02,57237-0771-01,Fluconazole 150mg,other,10,14.3
2025-06-02,57237-0781-01,Nystatin Oral Susp,other,13,15.2
2025-06-02,57237-0791-01,Latanoprost 0.005%,other,16,21.0
2025-06-02,57237-0801-01,Timolol 0.5% Eye,other,15,14.7
2025-06-02,57237-0811-01,Metoclopramide 10mg,other,19,18.9
2025-06-02,57237-0821-01,Dicyclomine 20mg,other,31,29.1
2025-06-02,57237-0831-01,Famotidine 40mg,other,35,36.5
2025-06-02,57237-0841-01,Lactulose Solution,other,11,15.1
2025-06-02,57237-0851-01,Polyethylene Glycol 3350,other,42,27.2
2025-06-02,57237-0861-01,Testosterone Cypionate,other,12,15.5
2025-06-02,57237-0871-01,Progesterone 200mg,other,19,19.1
2025-06-02,57237-0881-01,Estradiol 1mg,other,28,25.2
2025-06-02,57237-0891-01,Norethindrone/EE,other,31,33.8
2025-06-09,57237-0001-01,Metformin 500mg,chronic,135,125.4
2025-06-09,57237-0002-01,Metformin 1000mg,chronic,86,85.6
2025-06-09,57237-0011-01,Lisinopril 10mg,chronic,120,97.0
2025-06-09,57237-0012-01,Lisinopril 20mg,chronic,61,65.3
2025-06-09,57237-0021-01,Atorvastatin 20mg,chronic,96,93.6
2025-06-09,57237-0022-01,Atorvastatin 40mg,chronic,81,75.4
2025-06-09,57237-0031-01,Amlodipine 5mg,chronic,94,87.0
2025-06-09,57237-0032-01,Amlodipine 10mg,chronic,58,51.9
2025-06-09,57237-0041-01,Omeprazole 20mg,chronic,126,115.1
2025-06-09,57237-0042-01,Omeprazole 40mg,chronic,69,64.2
2025-06-09,57237-0051-01,Losartan 50mg,chronic,72,79.8
2025-06-09,57237-0052-01,Losartan 100mg,chronic,54,45.8
2025-06-09,57237-0061-01,Gabapentin 300mg,chronic,69,69.6
2025-06-09,57237-0062-01,Gabapentin 600mg,chronic,44,48.3
2025-06-09,57237-0071-01,Levothyroxine 50mcg,chronic,86,81.2
2025-06-09,57237-0072-01,Levothyroxine 100mcg,chronic,70,64.6
2025-06-09,57237-0081-01,Metoprolol 25mg,chronic,94,77.3
2025-06-09,57237-0082-01,Metoprolol 50mg,chronic,63,66.6
2025-06-09,57237-0091-01,Sertraline 50mg,chronic,70,69.0
2025-06-09,57237-0092-01,Sertraline 100mg,chronic,50,48.7
2025-06-09,57237-0101-01,Escitalopram 10mg,chronic,66,65.1
2025-06-09,57237-0111-01,Bupropion SR 150mg,chronic,63,55.3
2025-06-09,57237-0121-01,Hydrochlorothiazide 25mg,chronic,77,67.5
2025-06-09,57237-0131-01,Furosemide 40mg,chronic,55,55.0
2025-06-09,57237-0141-01,Carvedilol 6.25mg,chronic,50,46.5
2025-06-09,57237-0151-01,Pantoprazole 40mg,chronic,79,68.5
2025-06-09,57237-0161-01,Montelukast 10mg,chronic,82,58.3
2025-06-09,57237-0171-01,Glipizide 5mg,chronic,57,47.3
2025-06-09,57237-0181-01,Tamsulosin 0.4mg,chronic,50,42.6
2025-06-09,57237-0191-01,Alendronate 70mg,chronic,23,26.2
2025-06-09,57237-0201-01,Amoxicillin 500mg,seasonal,31,38.4
2025-06-09,57237-0202-01,Amoxicillin 875mg,seasonal,14,25.0
2025-06-09,57237-0211-01,Azithromycin 250mg,seasonal,17,17.7
2025-06-09,57237-0221-01,Albuterol Inhaler,seasonal,55,57.3
2025-06-09,57237-0231-01,Oseltamivir 75mg,seasonal,14,15.5
2025-06-09,57237-0241-01,Cetirizine 10mg,seasonal,100,64.6
2025-06-09,57237-0242-01,Loratadine 10mg,seasonal,75,62.9
2025-06-09,57237-0243-01,Fexofenadine 180mg,seasonal,49,42.1
2025-06-09,57237-0251-01,Fluticasone Nasal 50mcg,seasonal,50,41.4
2025-06-09,57237-0261-01,Prednisone 20mg,seasonal,30,23.6
2025-06-09,57237-0271-01,Doxycycline 100mg,seasonal,13,17.0
2025-06-09,57237-0281-01,Cephalexin 500mg,seasonal,17,27.1
2025-06-09,57237-0291-01,Trimethoprim/Sulfa DS,seasonal,18,22.8
2025-06-09,57237-0301-01,Promethazine 25mg,seasonal,16,18.3
2025-06-09,57237-0311-01,Ondansetron 4mg,seasonal,19,23.1
2025-06-09,57237-0401-01,Ibuprofen 600mg,other,42,50.1
2025-06-09,57237-0402-01,Ibuprofen 800mg,other,42,39.5
2025-06-09,57237-0411-01,Cyclobenzaprine 10mg,other,36,33.7
2025-06-09,57237-0421-01,Tramadol 50mg,other,34,33.3
2025-06-09,57237-0431-01,Oxycodone/APAP 5/325mg,other,19,17.2
2025-06-09,57237-0441-01,Methylprednisolone 4mg,other,26,26.9
2025-06-09,57237-0451-01,Clonazepam 0.5mg,other,24,27.0
2025-06-09,57237-0461-01,Alprazolam 0.5mg,other,17,18.1
2025-06-09,57237-0471-01,Zolpidem 10mg,other,24,28.7
2025-06-09,57237-0481-01,Hydroxyzine 25mg,other,39,33.9
2025-06-09,57237-0491-01,Linaclotide 145mcg,other,25,17.6
2025-06-09,57237-0501-01,Insulin Glargine U-100,other,29,27.7
2025-06-09,57237-0511-01,Insulin Aspart U-100,other,20,22.2
2025-06-09,57237-0521-01,Methotrexate 2.5mg,other,13,12.4
2025-06-09,57237-0531-01,Allopurinol 300mg,other,33,34.3
2025-06-09,57237-0541-01,Colchicine 0.6mg,other,24,27.1
2025-06-09,57237-0551-01,Finasteride 5mg,other,30,27.3
2025-06-09,57237-0561-01,Sildenafil 50mg,other,27,19.8
2025-06-09,57237-0571-01,Topiramate 25mg,other,19,20.5
2025-06-09,57237-0581-01,Quetiapine 25mg,other,35,25.7
2025-06-09,57237-0591-01,Aripiprazole 10mg,other,27,19.5
2025-06-09,57237-0601-01,Duloxetine 30mg,other,37,34.9
2025-06-09,57237-0611-01,Venlafaxine ER 75mg,other,35,33.2
2025-06-09,57237-0621-01,Memantine 10mg,other,20,18.9
2025-06-09,57237-0631-01,Donepezil 10mg,other,28,28.3
2025-06-09,57237-0641-01,Rosuvastatin 20mg,other,55,51.5
2025-06-09,57237-0651-01,Ezetimibe 10mg,other,27,33.6
2025-06-09,57237-0661-01,Clopidogrel 75mg,other,44,35.6
2025-06-09,57237-0671-01,Warfarin 5mg,other,32,31.1
2025-06-09,57237-0681-01,Rivaroxaban 20mg,other,32,27.5
2025-06-09,57237-0691-01,Apixaban 5mg,other,22,26.3
2025-06-09,57237-0701-01,Spironolactone 25mg,other,31,28.1
2025-06-09,57237-0711-01,Clindamycin 300mg,other,33,18.5
2025-06-09,57237-0721-01,Nitrofurantoin 100mg,other,25,19.0
2025-06-09,57237-0731-01,Ciprofloxacin 500mg,other,16,20.4
2025-06-09,57237-0741-01,Metronidazole 500mg,other,16,20.2
2025-06-09,57237-0751-01,Valacyclovir 500mg,other,19,20.0
2025-06-09,57237-0761-01,Acyclovir 400mg,other,21,17.8
2025-06-09,57237-0771-01,Fluconazole 150mg,other,11,12.1
2025-06-09,57237-0781-01,Nystatin Oral Susp,other,16,13.8
2025-06-09,57237-0791-01,Latanoprost 0.005%,other,15,18.9
2025-06-09,57237-0801-01,Timolol 0.5% Eye,other,13,12.9
2025-06-09,57237-0811-01,Metoclopramide 10mg,other,12,20.2
2025-06-09,57237-0821-01,Dicyclomine 20mg,other,31,27.3
2025-06-09,57237-0831-01,Famotidine 40mg,other,45,32.2
2025-06-09,57237-0841-01,Lactulose Solution,other,16,10.5
2025-06-09,57237-0851-01,Polyethylene Glycol 3350,other,37,28.5
2025-06-09,57237-0861-01,Testosterone Cypionate,other,15,14.8
2025-06-09,57237-0871-01,Progesterone 200mg,other,16,20.2
2025-06-09,57237-0881-01,Estradiol 1mg,other,22,27.3
2025-06-09,57237-0891-01,Norethindrone/EE,other,36,31.9
2025-06-16,57237-0001-01,Metformin 500mg,chronic,150,128.5
2025-06-16,57237-0002-01,Metformin 1000mg,chronic,99,92.9
2025-06-16,57237-0011-01,Lisinopril 10mg,chronic,107,107.8
2025-06-16,57237-0012-01,Lisinopril 20mg,chronic,77,69.2
2025-06-16,57237-0021-01,Atorvastatin 20mg,chronic,116,104.1
2025-06-16,57237-0022-01,Atorvastatin 40mg,chronic,84,84.8
2025-06-16,57237-0031-01,Amlodipine 5mg,chronic,99,105.3
2025-06-16,57237-0032-01,Amlodipine 10mg,chronic,60,55.6
2025-06-16,57237-0041-01,Omeprazole 20mg,chronic,118,106.9
2025-06-16,57237-0042-01,Omeprazole 40mg,chronic,88,61.3
2025-06-16,57237-0051-01,Losartan 50mg,chronic,83,80.7
2025-06-16,57237-0052-01,Losartan 100mg,chronic,58,49.2
2025-06-16,57237-0061-01,Gabapentin 300mg,chronic,65,78.1
2025-06-16,57237-0062-01,Gabapentin 600mg,chronic,59,51.0
2025-06-16,57237-0071-01,Levothyroxine 50mcg,chronic,97,91.5
2025-06-16,57237-0072-01,Levothyroxine 100mcg,chronic,69,61.1
2025-06-16,57237-0081-01,Metoprolol 25mg,chronic,78,79.1
2025-06-16,57237-0082-01,Metoprolol 50mg,chronic,61,62.5
2025-06-16,57237-0091-01,Sertraline 50mg,chronic,81,75.3
2025-06-16,57237-0092-01,Sertraline 100mg,chronic,53,49.6
2025-06-16,57237-0101-01,Escitalopram 10mg,chronic,70,65.8
2025-06-16,57237-0111-01,Bupropion SR 150mg,chronic,51,55.6
2025-06-16,57237-0121-01,Hydrochlorothiazide 25mg,chronic,83,72.2
2025-06-16,57237-0131-01,Furosemide 40mg,chronic,66,57.0
2025-06-16,57237-0141-01,Carvedilol 6.25mg,chronic,67,49.3
2025-06-16,57237-0151-01,Pantoprazole 40mg,chronic,69,74.5
2025-06-16,57237-0161-01,Montelukast 10mg,chronic,102,61.9
2025-06-16,57237-0171-01,Glipizide 5mg,chronic,50,50.8
2025-06-16,57237-0181-01,Tamsulosin 0.4mg,chronic,49,43.6
2025-06-16,57237-0191-01,Alendronate 70mg,chronic,34,28.5
2025-06-16,57237-0201-01,Amoxicillin 500mg,seasonal,27,35.9
2025-06-16,57237-0202-01,Amoxicillin 875mg,seasonal,25,26.7
2025-06-16,57237-0211-01,Azithromycin 250mg,seasonal,13,17.8
2025-06-16,57237-0221-01,Albuterol Inhaler,seasonal,33,54.8
2025-06-16,57237-0231-01,Oseltamivir 75mg,seasonal,8,15.2
2025-06-16,57237-0241-01,Cetirizine 10mg,seasonal,101,68.4
2025-06-16,57237-0242-01,Loratadine 10mg,seasonal,67,71.3
2025-06-16,57237-0243-01,Fexofenadine 180mg,seasonal,67,46.3
2025-06-16,57237-0251-01,Fluticasone Nasal 50mcg,seasonal,46,43.7
2025-06-16,57237-0261-01,Prednisone 20mg,seasonal,23,25.3
2025-06-16,57237-0271-01,Doxycycline 100mg,seasonal,20,20.3
2025-06-16,57237-0281-01,Cephalexin 500mg,seasonal,18,27.8
2025-06-16,57237-0291-01,Trimethoprim/Sulfa DS,seasonal,30,18.3
2025-06-16,57237-0301-01,Promethazine 25mg,seasonal,24,18.8
2025-06-16,57237-0311-01,Ondansetron 4mg,seasonal,20,26.3
2025-06-16,57237-0401-01,Ibuprofen 600mg,other,62,53.8
2025-06-16,57237-0402-01,Ibuprofen 800mg,other,45,46.6
2025-06-16,57237-0411-01,Cyclobenzaprine 10mg,other,42,33.7
2025-06-16,57237-0421-01,Tramadol 50mg,other,29,34.3
2025-06-16,57237-0431-01,Oxycodone/APAP 5/325mg,other,28,17.9
2025-06-16,57237-0441-01,Methylprednisolone 4mg,other,32,26.9
2025-06-16,57237-0451-01,Clonazepam 0.5mg,other,31,28.1
2025-06-16,57237-0461-01,Alprazolam 0.5mg,other,23,18.6
2025-06-16,57237-0471-01,Zolpidem 10mg,other,32,28.8
2025-06-16,57237-0481-01,Hydroxyzine 25mg,other,25,34.5
2025-06-16,57237-0491-01,Linaclotide 145mcg,other,20,17.9
2025-06-16,57237-0501-01,Insulin Glargine U-100,other,24,26.8
2025-06-16,57237-0511-01,Insulin Aspart U-100,other,28,17.1
2025-06-16,57237-0521-01,Methotrexate 2.5mg,other,10,14.4
2025-06-16,57237-0531-01,Allopurinol 300mg,other,34,35.2
2025-06-16,57237-0541-01,Colchicine 0.6mg,other,22,29.1
2025-06-16,57237-0551-01,Finasteride 5mg,other,39,27.7
2025-06-16,57237-0561-01,Sildenafil 50mg,other,23,18.0
2025-06-16,57237-0571-01,Topiramate 25mg,other,26,17.4
2025-06-16,57237-0581-01,Quetiapine 25mg,other,29,27.4
2025-06-16,57237-0591-01,Aripiprazole 10mg,other,20,18.9
2025-06-16,57237-0601-01,Duloxetine 30mg,other,43,33.7
2025-06-16,57237-0611-01,Venlafaxine ER 75mg,other,42,36.1
2025-06-16,57237-0621-01,Memantine 10mg,other,30,18.9
2025-06-16,57237-0631-01,Donepezil 10mg,other,32,29.4
2025-06-16,57237-0641-01,Rosuvastatin 20mg,other,56,51.7
2025-06-16,57237-0651-01,Ezetimibe 10mg,other,37,34.7
2025-06-16,57237-0661-01,Clopidogrel 75mg,other,40,36.7
2025-06-16,57237-0671-01,Warfarin 5mg,other,32,36.5
2025-06-16,57237-0681-01,Rivaroxaban 20mg,other,35,27.6
2025-06-16,57237-0691-01,Apixaban 5mg,other,28,28.2
2025-06-16,57237-0701-01,Spironolactone 25mg,other,27,27.6
2025-06-16,57237-0711-01,Clindamycin 300mg,other,22,19.3
2025-06-16,57237-0721-01,Nitrofurantoin 100mg,other,17,17.9
2025-06-16,57237-0731-01,Ciprofloxacin 500mg,other,14,18.1
2025-06-16,57237-0741-01,Metronidazole 500mg,other,14,17.8
2025-06-16,57237-0751-01,Valacyclovir 500mg,other,20,17.9
2025-06-16,57237-0761-01,Acyclovir 400mg,other,12,18.4
2025-06-16,57237-0771-01,Fluconazole 150mg,other,10,16.6
2025-06-16,57237-0781-01,Nystatin Oral Susp,other,13,15.7
2025-06-16,57237-0791-01,Latanoprost 0.005%,other,18,19.1
2025-06-16,57237-0801-01,Timolol 0.5% Eye,other,21,15.3
2025-06-16,57237-0811-01,Metoclopramide 10mg,other,22,18.3
2025-06-16,57237-0821-01,Dicyclomine 20mg,other,20,30.2
2025-06-16,57237-0831-01,Famotidine 40mg,other,43,34.8
2025-06-16,57237-0841-01,Lactulose Solution,other,17,12.7
2025-06-16,57237-0851-01,Polyethylene Glycol 3350,other,33,27.7
2025-06-16,57237-0861-01,Testosterone Cypionate,other,16,15.2
2025-06-16,57237-0871-01,Progesterone 200mg,other,21,17.3
2025-06-16,57237-0881-01,Estradiol 1mg,other,34,24.0
2025-06-16,57237-0891-01,Norethindrone/EE,other,39,35.6
2025-06-23,57237-0001-01,Metformin 500mg,chronic,129,131.2
2025-06-23,57237-0002-01,Metformin 1000mg,chronic,75,87.3
2025-06-23,57237-0011-01,Lisinopril 10mg,chronic,117,105.3
2025-06-23,57237-0012-01,Lisinopril 20mg,chronic,86,65.5
2025-06-23,57237-0021-01,Atorvastatin 20mg,chronic,122,100.0
2025-06-23,57237-0022-01,Atorvastatin 40mg,chronic,73,77.2
2025-06-23,57237-0031-01,Amlodipine 5mg,chronic,84,85.8
2025-06-23,57237-0032-01,Amlodipine 10mg,chronic,67,60.3
2025-06-23,57237-0041-01,Omeprazole 20mg,chronic,89,120.4
2025-06-23,57237-0042-01,Omeprazole 40mg,chronic,73,66.3
2025-06-23,57237-0051-01,Losartan 50mg,chronic,95,71.3
2025-06-23,57237-0052-01,Losartan 100mg,chronic,58,48.0
2025-06-23,57237-0061-01,Gabapentin 300mg,chronic,84,72.5
2025-06-23,57237-0062-01,Gabapentin 600mg,chronic,47,46.4
2025-06-23,57237-0071-01,Levothyroxine 50mcg,chronic,75,86.4
2025-06-23,57237-0072-01,Levothyroxine 100mcg,chronic,68,65.8
2025-06-23,57237-0081-01,Metoprolol 25mg,chronic,65,76.5
2025-06-23,57237-0082-01,Metoprolol 50mg,chronic,64,67.3
2025-06-23,57237-0091-01,Sertraline 50mg,chronic,91,71.9
2025-06-23,57237-0092-01,Sertraline 100mg,chronic,56,47.2
2025-06-23,57237-0101-01,Escitalopram 10mg,chronic,52,67.3
2025-06-23,57237-0111-01,Bupropion SR 150mg,chronic,63,54.8
2025-06-23,57237-0121-01,Hydrochlorothiazide 25mg,chronic,70,64.1
2025-06-23,57237-0131-01,Furosemide 40mg,chronic,55,55.3
2025-06-23,57237-0141-01,Carvedilol 6.25mg,chronic,54,48.7
2025-06-23,57237-0151-01,Pantoprazole 40mg,chronic,60,64.3
2025-06-23,57237-0161-01,Montelukast 10mg,chronic,92,59.3
2025-06-23,57237-0171-01,Glipizide 5mg,chronic,61,49.2
2025-06-23,57237-0181-01,Tamsulosin 0.4mg,chronic,44,42.6
2025-06-23,57237-0191-01,Alendronate 70mg,chronic,28,22.9
2025-06-23,57237-0201-01,Amoxicillin 500mg,seasonal,38,35.3
2025-06-23,57237-0202-01,Amoxicillin 875mg,seasonal,24,24.3
2025-06-23,57237-0211-01,Azithromycin 250mg,seasonal,22,16.4
2025-06-23,57237-0221-01,Albuterol Inhaler,seasonal,44,49.9
2025-06-23,57237-0231-01,Oseltamivir 75mg,seasonal,8,15.6
2025-06-23,57237-0241-01,Cetirizine 10mg,seasonal,90,62.8
2025-06-23,57237-0242-01,Loratadine 10mg,seasonal,59,64.4
2025-06-23,57237-0243-01,Fexofenadine 180mg,seasonal,58,41.4
2025-06-23,57237-0251-01,Fluticasone Nasal 50mcg,seasonal,49,40.5
2025-06-23,57237-0261-01,Prednisone 20mg,seasonal,22,24.2
2025-06-23,57237-0271-01,Doxycycline 100mg,seasonal,14,18.0
2025-06-23,57237-0281-01,Cephalexin 500mg,seasonal,22,27.6
2025-06-23,57237-0291-01,Trimethoprim/Sulfa DS,seasonal,25,19.0
